title,file_name,source,creator,subject,date,rights
வேங்கடம் முதல் குமரி வரை 5,வேங்கடம்_முதல்_குமரி_வரை_5.txt,https://ta.wikisource.org/wiki/வேங்கடம் முதல் குமரி வரை 5,தொ. மு. பாஸ்கரத் தொண்டைமான்,,2001,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அனிச்ச மலர்,அனிச்ச_மலர்.txt,https://ta.wikisource.org/wiki/அனிச்ச மலர்,நா. பார்த்தசாரதி,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கிரேக்க ஒலிம்பிக் பந்தயங்கள்,கிரேக்க_ஒலிம்பிக்_பந்தயங்கள்.txt,https://ta.wikisource.org/wiki/கிரேக்க ஒலிம்பிக் பந்தயங்கள்,டாக்டர். எஸ். நவராஜ் செல்லையா,,1999,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
திருக்குறள் புதைபொருள் 2,திருக்குறள்_புதைபொருள்_2.txt,https://ta.wikisource.org/wiki/திருக்குறள் புதைபொருள் 2,கி. ஆ. பெ. விசுவநாதம்,,1988,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
திருக்குறள் புதைபொருள் 1,திருக்குறள்_புதைபொருள்_1.txt,https://ta.wikisource.org/wiki/திருக்குறள் புதைபொருள் 1,கி. ஆ. பெ. விசுவநாதம்,,1990,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
திருக்குறளில் செயல்திறன்,திருக்குறளில்_செயல்திறன்.txt,https://ta.wikisource.org/wiki/திருக்குறளில் செயல்திறன்,கி. ஆ. பெ. விசுவநாதம்,,1993,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
வாழ்க்கை நலம்,வாழ்க்கை_நலம்.txt,https://ta.wikisource.org/wiki/வாழ்க்கை நலம்,குன்றக்குடி அடிகளார்,,2011,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பெஞ்சமின் ஃபிராங்ளினின் நம்மைமேம்படுத்தும் எண்ணங்கள்,பெஞ்சமின்_ஃபிராங்ளினின்_நம்மைமேம்படுத்தும்_எண்ணங்கள்.txt,https://ta.wikisource.org/wiki/பெஞ்சமின் ஃபிராங்ளினின் நம்மைமேம்படுத்தும் எண்ணங்கள்,என். வி. கலைமணி,,2001,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தில்லைப் பெருங்கோயில் வரலாறு,தில்லைப்_பெருங்கோயில்_வரலாறு.txt,https://ta.wikisource.org/wiki/தில்லைப் பெருங்கோயில் வரலாறு,பேராசிரியர் க. வெள்ளைவாரணனார்,,1988,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பறவைகளைப் பார்,பறவைகளைப்_பார்.txt,https://ta.wikisource.org/wiki/பறவைகளைப் பார்,கவிஞர் பெரியசாமித்தூரன்,,1970,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அம்புலிப் பயணம்,அம்புலிப்_பயணம்.txt,https://ta.wikisource.org/wiki/அம்புலிப் பயணம்,பேராசிரியர் ந. சுப்புரெட்டியார்,,1973,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தமிழகத்தில் குறிஞ்சி வளம்,தமிழகத்தில்_குறிஞ்சி_வளம்.txt,https://ta.wikisource.org/wiki/தமிழகத்தில் குறிஞ்சி வளம்,கவிஞர் முருகு சுந்தரம்,,1968,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
இறைவர் திருமகன்,இறைவர்_திருமகன்.txt,https://ta.wikisource.org/wiki/இறைவர் திருமகன்,பாவலர் நாரா. நாச்சியப்பன்,,1980,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தெய்வ அரசு கண்ட இளவரசன்,தெய்வ_அரசு_கண்ட_இளவரசன்.txt,https://ta.wikisource.org/wiki/தெய்வ அரசு கண்ட இளவரசன்,பாவலர் நாரா. நாச்சியப்பன்,,1971,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கிருஸ்தவத் தமிழ்த் தொண்டர்,கிருஸ்தவத்_தமிழ்த்_தொண்டர்.txt,https://ta.wikisource.org/wiki/கிருஸ்தவத் தமிழ்த் தொண்டர்,டாக்டர் ரா. பி. சேதுப்பிள்ளை,,1957,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
வேண்டும் விடுதலை,வேண்டும்_விடுதலை.txt,https://ta.wikisource.org/wiki/வேண்டும் விடுதலை,பாவலரேறு பெருஞ்சித்திரனார்,,2005,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தான்பிரீன் தொடரும் பயணம்,தான்பிரீன்_தொடரும்_பயணம்.txt,https://ta.wikisource.org/wiki/தான்பிரீன் தொடரும் பயணம்,தியாகி ப. ராமசாமி,,1993,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
வாழ்க்கை (லியோ டால்ஸ்டாய்),வாழ்க்கை_(லியோ_டால்ஸ்டாய்).txt,https://ta.wikisource.org/wiki/வாழ்க்கை (லியோ டால்ஸ்டாய்),லியோ டால்ஸ்டாய்,,1961,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
புகழ்பெற்ற புதுக்கவிஞர்கள்,புகழ்பெற்ற_புதுக்கவிஞர்கள்.txt,https://ta.wikisource.org/wiki/புகழ்பெற்ற புதுக்கவிஞர்கள்,கவிஞர் முருகு சுந்தரம்,,1993,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
நாலடியார் - செய்யுளும் செய்திகளும்,நாலடியார்_-_செய்யுளும்_செய்திகளும்.txt,https://ta.wikisource.org/wiki/நாலடியார் - செய்யுளும் செய்திகளும்,டாக்டர் ரா. சீனிவாசன்,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஊர்வலம் போன பெரியமனுஷி,ஊர்வலம்_போன_பெரியமனுஷி.txt,https://ta.wikisource.org/wiki/ஊர்வலம் போன பெரியமனுஷி,வல்லிக்கண்ணன்,சிறுவர் கதைகள்,1994,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
வரலாற்றுக் காப்பியம்,வரலாற்றுக்_காப்பியம்.txt,https://ta.wikisource.org/wiki/வரலாற்றுக் காப்பியம்,ஏ. கே. வேலன்,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கடவுள் கைவிடமாட்டார்,கடவுள்_கைவிடமாட்டார்.txt,https://ta.wikisource.org/wiki/கடவுள் கைவிடமாட்டார்,டாக்டர். எஸ். நவராஜ் செல்லையா,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சிந்தனையாளன் மாக்கியவெல்லி,சிந்தனையாளன்_மாக்கியவெல்லி.txt,https://ta.wikisource.org/wiki/சிந்தனையாளன் மாக்கியவெல்லி,பாவலர் நாரா. நாச்சியப்பன்,,2006,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
உலகம் பிறந்த கதை,உலகம்_பிறந்த_கதை.txt,https://ta.wikisource.org/wiki/உலகம் பிறந்த கதை,சக்திதாசன் சுப்பிரமணியன்,,1985,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
குன்றக்குடி அடிகளார் நூல்வரிசை-11,குன்றக்குடி_அடிகளார்_நூல்வரிசை-11.txt,https://ta.wikisource.org/wiki/குன்றக்குடி அடிகளார் நூல்வரிசை-11,குன்றக்குடி அடிகளார்,,2001,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ரோஜா இதழ்கள்,ரோஜா_இதழ்கள்.txt,https://ta.wikisource.org/wiki/ரோஜா இதழ்கள்,ராஜம் கிருஷ்ணன்,,2001,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கெடிலக் கரை நாகரிகம்,கெடிலக்_கரை_நாகரிகம்.txt,https://ta.wikisource.org/wiki/கெடிலக் கரை நாகரிகம்,பேரா. சுந்தரசண்முகனார்,,2001,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தஞ்சைச் சிறுகதைகள்,தஞ்சைச்_சிறுகதைகள்.txt,https://ta.wikisource.org/wiki/தஞ்சைச் சிறுகதைகள்,,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
நான் கண்ட நாடகக் கலைஞர்கள்,நான்_கண்ட_நாடகக்_கலைஞர்கள்.txt,https://ta.wikisource.org/wiki/நான் கண்ட நாடகக் கலைஞர்கள்,பம்மல் சம்பந்த முதலியார்,,1964,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
நமக்கு நாமே உதவி,நமக்கு_நாமே_உதவி.txt,https://ta.wikisource.org/wiki/நமக்கு நாமே உதவி,டாக்டர். எஸ். நவராஜ் செல்லையா,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தாவோ - ஆண் பெண் அன்புறவு,தாவோ_-_ஆண்_பெண்_அன்புறவு.txt,https://ta.wikisource.org/wiki/தாவோ - ஆண் பெண் அன்புறவு,புலவர் த. கோவேந்தன்,,1998,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
நீங்களும் இளமையாக வாழலாம்,நீங்களும்_இளமையாக_வாழலாம்.txt,https://ta.wikisource.org/wiki/நீங்களும் இளமையாக வாழலாம்,டாக்டர். எஸ். நவராஜ் செல்லையா,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பாபு இராஜேந்திர பிரசாத்,பாபு_இராஜேந்திர_பிரசாத்.txt,https://ta.wikisource.org/wiki/பாபு இராஜேந்திர பிரசாத்,என். வி. கலைமணி,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
லியோ டால்ஸ்டாயின் நம்மை மேம்படுத்தும் எண்ணங்கள்,லியோ_டால்ஸ்டாயின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்.txt,https://ta.wikisource.org/wiki/லியோ டால்ஸ்டாயின் நம்மை மேம்படுத்தும் எண்ணங்கள்,என். வி. கலைமணி,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கோவூர் கிழார்,கோவூர்_கிழார்.txt,https://ta.wikisource.org/wiki/கோவூர் கிழார்,கி. வா. ஜகந்நாதன்,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பமாய வினோதப் பரதேசி-1,பமாய_வினோதப்_பரதேசி-1.txt,https://ta.wikisource.org/wiki/பமாய வினோதப் பரதேசி-1,வடுவூர் துரைசாமி அய்யங்கார்,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தமிழ் இலக்கிய வரலாறு (ரா. சீனிவாசன்),தமிழ்_இலக்கிய_வரலாறு_(ரா._சீனிவாசன்).txt,https://ta.wikisource.org/wiki/தமிழ் இலக்கிய வரலாறு (ரா. சீனிவாசன்),டாக்டர் ரா. சீனிவாசன்,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
புதுமைப்பித்தன் உதிர்த்த முத்துக்கள்,புதுமைப்பித்தன்_உதிர்த்த_முத்துக்கள்.txt,https://ta.wikisource.org/wiki/புதுமைப்பித்தன் உதிர்த்த முத்துக்கள்,முல்லை முத்தையா,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பாரதிதாசன் தாலாட்டுகள்,பாரதிதாசன்_தாலாட்டுகள்.txt,https://ta.wikisource.org/wiki/பாரதிதாசன் தாலாட்டுகள்,புலவர் த. கோவேந்தன்,,2000,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
சங்க கால வள்ளல்கள்,சங்க_கால_வள்ளல்கள்.txt,https://ta.wikisource.org/wiki/சங்க கால வள்ளல்கள்,பாலூர் கண்ணப்ப முதலியார்,,1951,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
திருக்குறள் செய்திகள்,திருக்குறள்_செய்திகள்.txt,https://ta.wikisource.org/wiki/திருக்குறள் செய்திகள்,பேரா. டாக்டர். ரா. சீனிவாசன்,,1995,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
நாடக மேடை நினைவுகள்,நாடக_மேடை_நினைவுகள்.txt,https://ta.wikisource.org/wiki/நாடக மேடை நினைவுகள்,பம்மல் சம்பந்த முதலியார்,,1998,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
இதய உணர்ச்சி,இதய_உணர்ச்சி.txt,https://ta.wikisource.org/wiki/இதய உணர்ச்சி,பொ. திருகூடசுந்தரம்,,1952,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
விந்தன் கதைகள்-2,விந்தன்_கதைகள்-2.txt,https://ta.wikisource.org/wiki/விந்தன் கதைகள்-2,விந்தன்,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
இராணி மங்கம்மாள்,இராணி_மங்கம்மாள்.txt,https://ta.wikisource.org/wiki/இராணி மங்கம்மாள்,நா. பார்த்தசாரதி,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அதிசயப் பெண்,அதிசயப்_பெண்.txt,https://ta.wikisource.org/wiki/அதிசயப் பெண்,கி. வா. ஜகந்நாதன்,,1956,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
இந்தியக் கலைச்செல்வம்,இந்தியக்_கலைச்செல்வம்.txt,https://ta.wikisource.org/wiki/இந்தியக் கலைச்செல்வம்,தொ. மு. பாஸ்கரத் தொண்டைமான்,,1999,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பிள்ளையார் சிரித்தார்,பிள்ளையார்_சிரித்தார்.txt,https://ta.wikisource.org/wiki/பிள்ளையார் சிரித்தார்,கே. பி. நீலமணி,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தென்னைமரத் தீவினிலே,தென்னைமரத்_தீவினிலே.txt,https://ta.wikisource.org/wiki/தென்னைமரத் தீவினிலே,கே. பி. நீலமணி,,1992,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கொல்லிமலைக் குள்ளன்,கொல்லிமலைக்_குள்ளன்.txt,https://ta.wikisource.org/wiki/கொல்லிமலைக் குள்ளன்,கவிஞர் பெரியசாமித்தூரன்,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
மருத்துவ களஞ்சியப் பேரகராதி,மருத்துவ_களஞ்சியப்_பேரகராதி.txt,https://ta.wikisource.org/wiki/மருத்துவ களஞ்சியப் பேரகராதி,மணவை முஸ்தபா,அகராதி,2006,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பத்தொன்பதாம் நூற்றாண்டின் தமிழ் உரைநடை வளர்ச்சி,பத்தொன்பதாம்_நூற்றாண்டின்_தமிழ்_உரைநடை_வளர்ச்சி.txt,https://ta.wikisource.org/wiki/பத்தொன்பதாம் நூற்றாண்டின் தமிழ் உரைநடை வளர்ச்சி,அ. மு. பரமசிவானந்தம்,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
இயல் தமிழ் இன்பம்,இயல்_தமிழ்_இன்பம்.txt,https://ta.wikisource.org/wiki/இயல் தமிழ் இன்பம்,பேரா. சுந்தரசண்முகனார்,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
ஆல்பர்ட் ஐன்ஸ்டைனின் நம்மை மேம்படுத்தும் எண்ணங்கள்,ஆல்பர்ட்_ஐன்ஸ்டைனின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்.txt,https://ta.wikisource.org/wiki/ஆல்பர்ட் ஐன்ஸ்டைனின் நம்மை மேம்படுத்தும் எண்ணங்கள்,என். வி. கலைமணி,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பாதுகாப்புக் கல்வி,பாதுகாப்புக்_கல்வி.txt,https://ta.wikisource.org/wiki/பாதுகாப்புக் கல்வி,டாக்டர். எஸ். நவராஜ் செல்லையா,,2000,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
நல்ல கதைகள்,நல்ல_கதைகள்.txt,https://ta.wikisource.org/wiki/நல்ல கதைகள்,டாக்டர். எஸ். நவராஜ் செல்லையா,,2002,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
தமிழ் வளர்த்த ஞானியாரடிகள்,தமிழ்_வளர்த்த_ஞானியாரடிகள்.txt,https://ta.wikisource.org/wiki/தமிழ் வளர்த்த ஞானியாரடிகள்,வல்லிக்கண்ணன்,,,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கவிக்குயில் சரோஜினியின் நம்மை மேம்படுத்தும் எண்ணங்கள்,கவிக்குயில்_சரோஜினியின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்.txt,https://ta.wikisource.org/wiki/கவிக்குயில் சரோஜினியின் நம்மை மேம்படுத்தும் எண்ணங்கள்,என். வி. கலைமணி,,2000,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
குன்றக்குடி அடிகளார் நூல்வரிசை-3,குன்றக்குடி_அடிகளார்_நூல்வரிசை-3.txt,https://ta.wikisource.org/wiki/குன்றக்குடி அடிகளார் நூல்வரிசை-3,குன்றக்குடி அடிகளார்,,2003,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
அர்த்தமுள்ள விளையாட்டுக்கள்,அர்த்தமுள்ள_விளையாட்டுக்கள்.txt,https://ta.wikisource.org/wiki/அர்த்தமுள்ள விளையாட்டுக்கள்,டாக்டர். எஸ். நவராஜ் செல்லையா,,1994,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
திருவிளையாடற் புராணம்,திருவிளையாடற்_புராணம்.txt,https://ta.wikisource.org/wiki/திருவிளையாடற் புராணம்,பேரா. டாக்டர். ரா. சீனிவாசன்,,2000,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
பலம் தரும் பத்து நிமிடப் பயிற்சிகள்,பலம்_தரும்_பத்து_நிமிடப்_பயிற்சிகள்.txt,https://ta.wikisource.org/wiki/பலம் தரும் பத்து நிமிடப் பயிற்சிகள்,டாக்டர். எஸ். நவராஜ் செல்லையா,,2007,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
கவியரசர் இரவீந்திரநாத் தாகூர்,கவியரசர்_இரவீந்திரநாத்_தாகூர்.txt,https://ta.wikisource.org/wiki/கவியரசர் இரவீந்திரநாத் தாகூர்,என். வி. கலைமணி,,2002,CC0 1.0 https://upload.wikimedia.org/wikipedia/commons/b/ba/Tamil-Nadu-Nationalized-Books-Public-Domain-Declaration-Tamil-Version.jpg
